bin_mid,lat_region,group,log_bin_density
3,Temperate,Invertebrate,-5.26534456652099
3,Temperate,Vertebrate,10.3226357435609
3,Tropical,Vertebrate,8.17736970310293
6,Temperate,Invertebrate,5.91666771722005
6,Temperate,Vertebrate,10.1544940990475
6,Tropical,Invertebrate,2.62433488944509
6,Tropical,Vertebrate,11.8987782181796
12,Temperate,Invertebrate,9.21350281998392
12,Temperate,Vertebrate,11.0268567592424
12,Tropical,Invertebrate,6.36148765214307
12,Tropical,Vertebrate,10.7536245913986
24,Temperate,Invertebrate,2.15769051358205
24,Temperate,Vertebrate,10.4946276146654
24,Tropical,Vertebrate,10.4447643706114
48,Temperate,Invertebrate,10.3947499188185
48,Temperate,Vertebrate,10.1466424950364
48,Tropical,Invertebrate,7.72725339417412
48,Tropical,Vertebrate,10.1931014834692
96,Temperate,Invertebrate,5.83096513724025
96,Temperate,Vertebrate,10.945888574406
96,Tropical,Invertebrate,2.59263642860658
96,Tropical,Vertebrate,9.77836629682616
192,Temperate,Invertebrate,8.43896646216037
192,Temperate,Vertebrate,10.4177744722539
192,Tropical,Invertebrate,6.79970902340355
192,Tropical,Vertebrate,9.56461824206852
384,Temperate,Invertebrate,4.68896361104237
384,Temperate,Vertebrate,9.80494734912426
384,Tropical,Invertebrate,3.46571331959596
384,Tropical,Vertebrate,9.20765862888883
768,Temperate,Invertebrate,3.0064775640712
768,Temperate,Vertebrate,8.52365604179605
768,Tropical,Invertebrate,1.32192809488736
768,Tropical,Vertebrate,8.62394731490146
1536,Temperate,Invertebrate,0.473007567916174
1536,Temperate,Vertebrate,7.23689437405265
1536,Tropical,Invertebrate,-0.430508908041284
1536,Tropical,Vertebrate,7.05254631512191
3072,Temperate,Invertebrate,0.333423733725192
3072,Temperate,Vertebrate,5.26648672875681
3072,Tropical,Invertebrate,-2.69899774396719
3072,Tropical,Vertebrate,4.50868217947055
6144,Temperate,Invertebrate,-0.457989644463391
6144,Temperate,Vertebrate,3.0408924306469
6144,Tropical,Invertebrate,-2.79585928321977
6144,Tropical,Vertebrate,3.13586316536868
12288,Temperate,Invertebrate,-1.79585928321977
12288,Temperate,Vertebrate,2.13290581201151
12288,Tropical,Invertebrate,-5.96578428466209
12288,Tropical,Vertebrate,2.47819525793917
24576,Temperate,Invertebrate,-4.64385618977472
24576,Temperate,Vertebrate,0.867105729502655
24576,Tropical,Invertebrate,-6.96578428466209
24576,Tropical,Vertebrate,0.16349873228288
49152,Temperate,Invertebrate,-4.96578428466209
49152,Temperate,Vertebrate,-0.234465253637023
49152,Tropical,Vertebrate,0.102993993323326
98304,Temperate,Invertebrate,-8.96578428466209
98304,Temperate,Vertebrate,-1.43440282414578
98304,Tropical,Invertebrate,-7.38082178394093
98304,Tropical,Vertebrate,-1.66200353648498
196608,Temperate,Vertebrate,-2.77595972578207
196608,Tropical,Vertebrate,-2.64385618977473
393216,Temperate,Vertebrate,-5.79585928321978
393216,Tropical,Vertebrate,-4.10780328953452
786432,Temperate,Vertebrate,-6.15842936260448
786432,Tropical,Vertebrate,-5.64385618977472
1572864,Temperate,Vertebrate,-8.96578428466209
1572864,Tropical,Vertebrate,-5.79585928321978
3145728,Tropical,Vertebrate,-7.38082178394093
6291456,Tropical,Vertebrate,-8.96578428466209
,Temperate,Invertebrate,1.83995958748953
,Temperate,Vertebrate,10.9321394404356
,Tropical,Invertebrate,-0.639354797539784
,Tropical,Vertebrate,12.239822851484
