bin_mid,norm_density,site_id,norm_density_fit,ecoregion_trim
48,0.00178125,884,0.00746479268619303,Western Sumatra
96,0.00109375,884,0.00177748525257931,Western Sumatra
192,0.001,884,0.000423247363450655,Western Sumatra
384,7.8125e-05,884,0.000100781894200238,Western Sumatra
768,2.734375e-05,884,2.39977636618451e-05,Western Sumatra
1536,7.8125e-06,884,5.71424723994142e-06,Western Sumatra
48,0.003625,893,0.0168022654133175,Western Sumatra
96,0.063625,893,0.00367469968673083,Western Sumatra
192,0.001,893,0.000803666497075858,Western Sumatra
384,0.000109375,893,0.000175763978987024,Western Sumatra
768,1.953125e-05,893,3.84400449959715e-05,Western Sumatra
3072,2.9296875e-06,893,1.83861970689173e-06,Western Sumatra
48,0.01175,894,0.0237913840643734,Western Sumatra
96,0.003140625,894,0.00511254847318711,Western Sumatra
192,0.0067890625,894,0.00109863939903474,Western Sumatra
384,0.001359375,894,0.000236087449427932,Western Sumatra
768,7.03125e-05,894,5.07330101454187e-05,Western Sumatra
1536,1.171875e-05,894,1.09020548303261e-05,Western Sumatra
3072,9.765625e-07,894,2.34275078854494e-06,Western Sumatra
48,0.00515625,895,0.025646467698303,Western Sumatra
96,0.00409375,895,0.00568551707131632,Western Sumatra
192,0.0138828125,895,0.00126041156031668,Western Sumatra
384,0.0016328125,895,0.000279418262482169,Western Sumatra
768,0.00015625,895,6.19437078067882e-05,Western Sumatra
1536,8.7890625e-06,895,1.37321837977488e-05,Western Sumatra
48,0.0015625,896,0.00361946144008056,Western Sumatra
96,0.0004375,896,0.00089190768800385,Western Sumatra
192,4.6875e-05,896,0.000219783892462926,Western Sumatra
48,0.0044375,897,0.0102510788179655,Western Sumatra
96,0.00115625,897,0.00241144419667221,Western Sumatra
192,0.00065625,897,0.000567263525812803,Western Sumatra
384,0.0001875,897,0.000133441988067416,Western Sumatra
768,8.203125e-05,897,3.13906383349255e-05,Western Sumatra
1536,9.765625e-06,897,7.38427379076725e-06,Western Sumatra
48,0.0076875,898,0.0169827380323838,Western Sumatra
96,0.002890625,898,0.00380204781003341,Western Sumatra
192,0.002671875,898,0.000851191811486169,Western Sumatra
384,0.00043359375,898,0.000190562437965434,Western Sumatra
768,6.25e-05,898,4.26625847115776e-05,Western Sumatra
48,0.00702083333333333,899,0.0151805515583152,Western Sumatra
96,0.00288541666666667,899,0.00338469990140313,Western Sumatra
192,0.002203125,899,0.000754662528469411,Western Sumatra
384,0.000307291666666667,899,0.000168261750957523,Western Sumatra
768,6.25e-05,899,3.75161290871471e-05,Western Sumatra
1536,5.20833333333333e-06,899,8.36470519101398e-06,Western Sumatra
48,0.0515416666666667,900,0.0416323086743208,Western Sumatra
96,0.0383645833333333,900,0.00796021336617142,Western Sumatra
192,0.00477083333333333,900,0.00152201496512391,Western Sumatra
384,0.001125,900,0.000291013500204116,Western Sumatra
768,9.375e-05,900,5.56425917232398e-05,Western Sumatra
1536,4.55729166666667e-06,900,1.06390185043222e-05,Western Sumatra
3072,3.25520833333333e-07,900,2.03420996811757e-06,Western Sumatra
48,0.0101666666666667,901,0.0145378346539682,Western Sumatra
96,0.00288541666666667,901,0.00313500814535464,Western Sumatra
192,0.00158333333333333,901,0.000676048139587092,Western Sumatra
384,0.000208333333333333,901,0.000145786251852773,Western Sumatra
768,4.81770833333333e-05,901,3.14380441047603e-05,Western Sumatra
1536,9.765625e-06,901,6.77945008237797e-06,Western Sumatra
3072,3.25520833333333e-07,901,1.46195301674303e-06,Western Sumatra
48,0.00591666666666667,902,0.00871691605788897,Western Sumatra
96,0.00240625,902,0.00189557138952402,Western Sumatra
192,0.000994791666666667,902,0.00041220895887028,Western Sumatra
384,8.85416666666667e-05,902,8.96385262575557e-05,Western Sumatra
768,1.04166666666667e-05,902,1.94926995561857e-05,Western Sumatra
1536,6.51041666666667e-07,902,4.23886192523938e-06,Western Sumatra
48,0.0033125,885,0.0103427619671988,Western Sumatra
96,0.001890625,885,0.00237026096341292,Western Sumatra
192,0.00128125,885,0.000543195043306287,Western Sumatra
384,0.0002421875,885,0.00012448454394982,Western Sumatra
768,3.90625e-05,885,2.85282457440555e-05,Western Sumatra
1536,1.953125e-06,885,6.53784622098379e-06,Western Sumatra
3072,2.44140625e-06,885,1.49828466820953e-06,Western Sumatra
48,0.00678125,903,0.0217888333573997,Western Sumatra
96,0.0064453125,903,0.00470848667316061,Western Sumatra
192,0.0008359375,903,0.00101748663582312,Western Sumatra
384,0.0041875,903,0.000219875116134438,Western Sumatra
768,0.0002744140625,903,4.75142031285971e-05,Western Sumatra
1536,6.34765625e-06,903,1.02676443730232e-05,Western Sumatra
3072,4.8828125e-07,903,2.2188001487796e-06,Western Sumatra
48,0.01759375,904,0.0208362720746826,Western Sumatra
96,0.008625,904,0.00434005712605366,Western Sumatra
192,0.00353125,904,0.000904005082574068,Western Sumatra
384,0.00019140625,904,0.000188298256355634,Western Sumatra
768,2.734375e-05,904,3.92212765503637e-05,Western Sumatra
1536,1.46484375e-05,904,8.16953148697645e-06,Western Sumatra
3072,4.8828125e-07,904,1.70165916530018e-06,Western Sumatra
48,0.03315625,905,0.0216905664808884,Western Sumatra
96,0.0056875,905,0.00454071784736103,Western Sumatra
192,0.0007109375,905,0.000950556943153588,Western Sumatra
384,0.00090234375,905,0.000198990232943591,Western Sumatra
768,0.000173828125,905,4.16567498582215e-05,Western Sumatra
1536,9.765625e-07,905,8.7204521703452e-06,Western Sumatra
48,0.0099375,906,0.0116371963418988,Western Sumatra
96,0.005,906,0.00251344714369205,Western Sumatra
192,0.000484375,906,0.000542864136560826,Western Sumatra
384,0.0001953125,906,0.000117249917709047,Western Sumatra
768,1.5625e-05,906,2.53240954355028e-05,Western Sumatra
1536,1.953125e-06,906,5.46959709786623e-06,Western Sumatra
3072,9.765625e-07,906,1.18134495619716e-06,Western Sumatra
48,0.0073125,907,0.0101474181679563,Western Sumatra
96,0.0018125,907,0.00230498736142771,Western Sumatra
192,0.00046875,907,0.000523578180026014,Western Sumatra
384,0.000203125,907,0.00011893085193732,Western Sumatra
768,1.953125e-05,907,2.70151585420041e-05,Western Sumatra
48,0.007375,908,0.0126852904208331,Western Sumatra
96,0.00390625,908,0.00276688931542177,Western Sumatra
192,0.001671875,908,0.000603508175991162,Western Sumatra
384,0.0002578125,908,0.000131635955387923,Western Sumatra
768,7.8125e-06,908,2.87121623869183e-05,Western Sumatra
