slope,community,scale,fact,fact2,x
-1.82249567314796,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94518857457024,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97055575050914,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92562773898206,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.77303981105715,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84003748525059,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91145156573067,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91735544817567,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1390556264917,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96550237490531,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95341609481658,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87773475634315,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96248466994406,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01554231248925,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00830650282209,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9632353367317,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89051302966029,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9490507807764,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93104622794513,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92103885991709,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92473245984372,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92871074203865,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91250775953334,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94055782730835,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99497460150999,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82500855149863,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.80585384876402,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92882059565421,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92780745690903,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86768310632722,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92228412591561,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96303152277671,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93019457865376,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90803421676471,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88152296763794,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90806058973762,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88290786026594,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84051465469539,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97563549031413,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91122248095238,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79229230114572,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.77925647649842,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83188752888379,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87424403149916,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9753546209086,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81225456603142,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79596202020472,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00790310647876,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01998383036339,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86153124109541,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85343119058714,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86210974179225,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86772066552601,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83805122889902,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98328836330947,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91496436127465,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84302233771065,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98799794696515,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96542346428378,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97844373778452,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94032286072928,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00768007890046,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99325909038233,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91031142456349,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9200806171851,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93650877238422,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95359817139611,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9588689936517,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96027376124929,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95857099326186,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95512062974538,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9296090434533,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97421487228158,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.68465528373035,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.76741964217797,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97229134492674,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92657305733415,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94123292395985,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92063993493026,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9312038022679,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96467737385987,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98294222516841,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96582765237856,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93425088523638,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90940682849049,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89299904774211,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87691645664353,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92186050335877,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01695359701215,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82668932169262,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94851249291693,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90602399674879,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96450677380175,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91648533909112,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93137839483225,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97706952888902,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01446056238558,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91072822229772,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93134253100118,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91047774857647,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84378174123407,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89675942484454,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9450947521415,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.60937907728992,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90522746708556,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92641732234829,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90375891791477,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82123689718041,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9749404450809,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95478973907307,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95781542001752,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07578021591305,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92591271267584,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01109609629611,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94344590732717,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84576975906629,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94172355353774,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78279530818606,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.74159970957548,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95348811945161,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98865326182705,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96511671621061,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97465947476677,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88825697051465,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90568130599663,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90246203156421,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00734375869142,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88981492550667,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03514226330335,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7745563699752,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83990688048694,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00195873896874,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98333633037932,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79933266724653,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87960419966409,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85078923614216,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97103163602171,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91408202441191,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84266687578953,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87166436455783,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85685290294097,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89477418876246,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02318199112502,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79327019074681,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98945256889989,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01623547553183,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90099842277858,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97101859196433,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82403151335436,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96264152705441,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84813961165536,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90262715879076,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89404387582389,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94574955604437,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94963863904811,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92167856383482,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92549745784951,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87138589933977,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91171273021526,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.73387211326372,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.73539151563113,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91531607628767,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83380129263258,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81717151470484,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90650839487773,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97288751741268,Combined,Site,"Site
Combined","Site
Combined",6.5
