weight_conf,comb_slope,slope_diff
0.025,-2.088,-0.21
0.05,-2.088,-0.21
0.125,-1.99,-0.112
0.25,-2.141,-0.263
0.5,-2.041,-0.163
0.75,-1.95,-0.072
0.875,-1.906,-0.028
0.95,-1.893,-0.015
0.975,-1.881,-0.003
